,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
96035,96035.0,96035.0,img/Heathered_French_Terry_Cardigan/img_00000021.jpg,571.0,5.0,test
96046,96046.0,96046.0,img/Heathered_French_Terry_Cardigan/img_00000032.jpg,380.0,5.0,test
96054,96054.0,96054.0,img/Heathered_Frida_Kahlo_Tee/img_00000004.jpg,759.0,17.0,test
96090,96090.0,96090.0,img/Heathered_Knit_Batwing_Hoodie/img_00000003.jpg,640.0,9.0,test
96099,96099.0,96099.0,img/Heathered_Knit_Batwing_Hoodie/img_00000014.jpg,860.0,9.0,test
96116,96116.0,96116.0,img/Heathered_Knit_Batwing_Hoodie/img_00000033.jpg,860.0,9.0,test
96127,96127.0,96127.0,img/Heathered_Knit_Cardigan/img_00000012.jpg,860.0,5.0,test
96142,96142.0,96142.0,img/Heathered_Knit_Cardigan/img_00000027.jpg,408.0,5.0,test
96151,96151.0,96151.0,img/Heathered_Knit_Cardigan/img_00000036.jpg,408.0,5.0,test
96154,96154.0,96154.0,img/Heathered_Knit_Cardigan/img_00000039.jpg,45.0,5.0,test
96162,96162.0,96162.0,img/Heathered_Knit_Cardigan/img_00000048.jpg,860.0,5.0,test
96164,96164.0,96164.0,img/Heathered_Knit_Cardigan/img_00000050.jpg,438.0,5.0,test
96193,96193.0,96193.0,img/Heathered_Knit_Cocoon_Jacket/img_00000025.jpg,860.0,10.0,test
96199,96199.0,96199.0,img/Heathered_Knit_Cocoon_Jacket/img_00000032.jpg,993.0,10.0,test
96205,96205.0,96205.0,img/Heathered_Knit_Cocoon_Jacket/img_00000038.jpg,747.0,10.0,test
96208,96208.0,96208.0,img/Heathered_Knit_Cocoon_Jacket/img_00000042.jpg,705.0,10.0,test
96212,96212.0,96212.0,img/Heathered_Knit_Cocoon_Jacket/img_00000047.jpg,409.0,10.0,test
96235,96235.0,96235.0,img/Heathered_Knit_Hoodie/img_00000020.jpg,410.0,9.0,test
96248,96248.0,96248.0,img/Heathered_Knit_Hoodie/img_00000033.jpg,441.0,9.0,test
96253,96253.0,96253.0,img/Heathered_Knit_Hoodie/img_00000038.jpg,546.0,9.0,test
96273,96273.0,96273.0,img/Heathered_Knit_Jacket/img_00000014.jpg,441.0,10.0,test
96293,96293.0,96293.0,img/Heathered_Knit_Jacket/img_00000034.jpg,705.0,10.0,test
96306,96306.0,96306.0,img/Heathered_Knit_Jacket/img_00000047.jpg,409.0,10.0,test
96307,96307.0,96307.0,img/Heathered_Knit_Jacket/img_00000048.jpg,441.0,10.0,test
96329,96329.0,96329.0,img/Heathered_Knit_Longline_Jacket/img_00000010.jpg,365.0,10.0,test
96341,96341.0,96341.0,img/Heathered_Knit_Longline_Jacket/img_00000023.jpg,911.0,10.0,test
96350,96350.0,96350.0,img/Heathered_Knit_Tank/img_00000005.jpg,409.0,16.0,test
96367,96367.0,96367.0,img/Heathered_Knit_Tank/img_00000022.jpg,911.0,16.0,test
96405,96405.0,96405.0,img/Heathered_Knit_Tee/img_00000023.jpg,409.0,17.0,test
96430,96430.0,96430.0,img/Heathered_Knit_V-Neck_Tee/img_00000014.jpg,409.0,17.0,test
96449,96449.0,96449.0,img/Heathered_Knit_V-Neck_Tee/img_00000034.jpg,567.0,17.0,test
96455,96455.0,96455.0,img/Heathered_Maxi_Cardigan/img_00000006.jpg,287.0,5.0,test
96458,96458.0,96458.0,img/Heathered_Maxi_Cardigan/img_00000009.jpg,482.0,5.0,test
96460,96460.0,96460.0,img/Heathered_Maxi_Cardigan/img_00000011.jpg,409.0,5.0,test
96467,96467.0,96467.0,img/Heathered_Maxi_Cardigan/img_00000019.jpg,911.0,5.0,test
96477,96477.0,96477.0,img/Heathered_Mesh-Paneled_Colorblock_Tee/img_00000007.jpg,409.0,17.0,test
96478,96478.0,96478.0,img/Heathered_Mesh-Paneled_Colorblock_Tee/img_00000008.jpg,409.0,17.0,test
96490,96490.0,96490.0,img/Heathered_Mesh-Paneled_Colorblock_Tee/img_00000020.jpg,409.0,17.0,test
96498,96498.0,96498.0,img/Heathered_Mesh-Paneled_Colorblock_Tee/img_00000028.jpg,409.0,17.0,test
96500,96500.0,96500.0,img/Basic_Crew_Neck_Tee/img_00000002.jpg,911.0,17.0,test
96513,96513.0,96513.0,img/Basic_Crew_Neck_Tee/img_00000015.jpg,911.0,17.0,test
96518,96518.0,96518.0,img/Basic_Crew_Neck_Tee/img_00000020.jpg,969.0,17.0,test
96519,96519.0,96519.0,img/Basic_Crew_Neck_Tee/img_00000021.jpg,958.0,17.0,test
96522,96522.0,96522.0,img/Basic_Crew_Neck_Tee/img_00000024.jpg,37.0,17.0,test
96536,96536.0,96536.0,img/Basic_Crew_Neck_Tee/img_00000038.jpg,720.0,17.0,test
96551,96551.0,96551.0,img/Basic_Crew_Neck_Tee/img_00000053.jpg,441.0,17.0,test
96561,96561.0,96561.0,img/Heathered_Mickey_Mouse_Tee/img_00000001.jpg,40.0,17.0,test
96564,96564.0,96564.0,img/Heathered_Mickey_Mouse_Tee/img_00000004.jpg,39.0,17.0,test
96579,96579.0,96579.0,img/Heathered_Mickey_Mouse_Tee/img_00000019.jpg,40.0,17.0,test
96584,96584.0,96584.0,img/Heathered_Mickey_Mouse_Tee/img_00000024.jpg,730.0,17.0,test
96587,96587.0,96587.0,img/Heathered_Mickey_Mouse_Tee/img_00000027.jpg,681.0,17.0,test
96591,96591.0,96591.0,img/Heathered_Mickey_Mouse_Tee/img_00000031.jpg,822.0,17.0,test
96595,96595.0,96595.0,img/Heathered_Mickey_Mouse_Tee/img_00000035.jpg,40.0,17.0,test
96596,96596.0,96596.0,img/Heathered_Mickey_Mouse_Tee/img_00000036.jpg,730.0,17.0,test
96613,96613.0,96613.0,img/Heathered_Muscle_Tee/img_00000012.jpg,911.0,17.0,test
96619,96619.0,96619.0,img/Heathered_Muscle_Tee/img_00000018.jpg,409.0,17.0,test
96625,96625.0,96625.0,img/Heathered_Muscle_Tee/img_00000024.jpg,911.0,17.0,test
96631,96631.0,96631.0,img/Heathered_Muscle_Tee/img_00000031.jpg,911.0,17.0,test
96650,96650.0,96650.0,img/Heathered_Open-Front_Cardigan/img_00000005.jpg,409.0,5.0,test
96657,96657.0,96657.0,img/Heathered_Open-Front_Cardigan/img_00000013.jpg,410.0,5.0,test
96685,96685.0,96685.0,img/Heathered_Open-Front_Cardigan/img_00000050.jpg,608.0,5.0,test
96699,96699.0,96699.0,img/Heathered_Open-Knit_Sweater/img_00000014.jpg,484.0,15.0,test
96701,96701.0,96701.0,img/Heathered_Open-Knit_Sweater/img_00000017.jpg,822.0,15.0,test
96716,96716.0,96716.0,img/Heathered_Paris_Tee/img_00000008.jpg,,17.0,test
96725,96725.0,96725.0,img/Heathered_Paris_Tee/img_00000017.jpg,640.0,17.0,test
96750,96750.0,96750.0,img/Heathered_Pocket_Tee/img_00000002.jpg,413.0,17.0,test
96769,96769.0,96769.0,img/Heathered_Pocket_Tee/img_00000021.jpg,822.0,17.0,test
96784,96784.0,96784.0,img/Heathered_Pocket_Tee/img_00000036.jpg,640.0,17.0,test
96789,96789.0,96789.0,img/Heathered_Pocket_Tee/img_00000041.jpg,596.0,17.0,test
96801,96801.0,96801.0,img/Heathered_Pocket_Tee/img_00000053.jpg,226.0,17.0,test
96807,96807.0,96807.0,img/Heathered_Pocket_Tee/img_00000059.jpg,39.0,17.0,test
96819,96819.0,96819.0,img/Heathered_Racerback_Flare_Tank/img_00000009.jpg,39.0,16.0,test
96821,96821.0,96821.0,img/Heathered_Racerback_Flare_Tank/img_00000011.jpg,39.0,16.0,test
96839,96839.0,96839.0,img/Heathered_Racerback_Flare_Tank/img_00000030.jpg,720.0,16.0,test
96843,96843.0,96843.0,img/Heathered_Racerback_Flare_Tank/img_00000034.jpg,682.0,16.0,test
96854,96854.0,96854.0,img/Heathered_Racerback_Tank/img_00000010.jpg,,16.0,test
96874,96874.0,96874.0,img/Heathered_Racerback_Tank/img_00000031.jpg,142.0,16.0,test
96876,96876.0,96876.0,img/Heathered_Racerback_Tank/img_00000033.jpg,781.0,16.0,test
96883,96883.0,96883.0,img/Heathered_Racerback_Tank/img_00000041.jpg,909.0,16.0,test
96889,96889.0,96889.0,img/Heathered_Racerback_Tank/img_00000047.jpg,48.0,16.0,test
96893,96893.0,96893.0,img/Heathered_Racerback_Tank/img_00000051.jpg,414.0,16.0,test
96901,96901.0,96901.0,img/Heathered_Racerback_Tank/img_00000059.jpg,450.0,16.0,test
96920,96920.0,96920.0,img/Heathered_Raglan_Sweater/img_00000019.jpg,227.0,15.0,test
96929,96929.0,96929.0,img/Heathered_Raglan_Sweater/img_00000028.jpg,577.0,15.0,test
96938,96938.0,96938.0,img/Heathered_Raglan_Sweater/img_00000039.jpg,837.0,15.0,test
96976,96976.0,96976.0,img/Heathered_Raglan_Tee/img_00000029.jpg,216.0,17.0,test
96978,96978.0,96978.0,img/Heathered_Raglan_Tee/img_00000031.jpg,767.0,17.0,test
96984,96984.0,96984.0,img/Heathered_Raglan_Tee/img_00000037.jpg,,17.0,test
96991,96991.0,96991.0,img/Heathered_Raglan_Tee/img_00000044.jpg,413.0,17.0,test
96993,96993.0,96993.0,img/Heathered_Raglan_Tee/img_00000046.jpg,513.0,17.0,test
97009,97009.0,97009.0,img/Heathered_Ribbed_Knit_Tank/img_00000004.jpg,414.0,16.0,test
97020,97020.0,97020.0,img/Heathered_Ribbed_Knit_Tank/img_00000016.jpg,836.0,16.0,test
97041,97041.0,97041.0,img/Heathered_Ribbed-Knit_Cardigan/img_00000013.jpg,413.0,5.0,test
97059,97059.0,97059.0,img/Basic_Heathered_Tank/img_00000006.jpg,414.0,16.0,test
97078,97078.0,97078.0,img/Basic_Heathered_Tank/img_00000026.jpg,414.0,16.0,test
97084,97084.0,97084.0,img/Basic_Heathered_Tank/img_00000032.jpg,413.0,16.0,test
97105,97105.0,97105.0,img/Heathered_Scuba_Knit_Bomber_Jacket/img_00000001.jpg,414.0,3.0,test
97160,97160.0,97160.0,img/Basic_Heathered_Tee/img_00000014.jpg,495.0,17.0,test
97168,97168.0,97168.0,img/Basic_Heathered_Tee/img_00000022.jpg,413.0,17.0,test
97172,97172.0,97172.0,img/Basic_Heathered_Tee/img_00000026.jpg,495.0,17.0,test
97176,97176.0,97176.0,img/Basic_Heathered_Tee/img_00000030.jpg,202.0,17.0,test
97179,97179.0,97179.0,img/Basic_Heathered_Tee/img_00000033.jpg,745.0,17.0,test
97188,97188.0,97188.0,img/Basic_Heathered_Tee/img_00000042.jpg,909.0,17.0,test
97195,97195.0,97195.0,img/Basic_Heathered_Tee/img_00000049.jpg,893.0,17.0,test
97196,97196.0,97196.0,img/Basic_Heathered_Tee/img_00000050.jpg,983.0,17.0,test
97210,97210.0,97210.0,img/Heathered_Seamless_Workout_Tank/img_00000004.jpg,365.0,16.0,test
97216,97216.0,97216.0,img/Heathered_Seamless_Workout_Tank/img_00000011.jpg,208.0,16.0,test
97227,97227.0,97227.0,img/Heathered_Seamless_Workout_Tank/img_00000022.jpg,414.0,16.0,test
97236,97236.0,97236.0,img/Heathered_Seamless_Workout_Tank/img_00000032.jpg,815.0,16.0,test
97238,97238.0,97238.0,img/Heathered_Seamless_Workout_Tank/img_00000034.jpg,676.0,16.0,test
97241,97241.0,97241.0,img/Heathered_Seamless_Workout_Tank/img_00000037.jpg,254.0,16.0,test
97263,97263.0,97263.0,img/Heathered_Shawl_Collar_Cardigan/img_00000019.jpg,984.0,5.0,test
97264,97264.0,97264.0,img/Heathered_Shawl_Collar_Cardigan/img_00000020.jpg,414.0,5.0,test
97273,97273.0,97273.0,img/Heathered_Shawl_Collar_Cardigan/img_00000029.jpg,676.0,5.0,test
97283,97283.0,97283.0,img/Heathered_Shawl_Collar_Cardigan/img_00000040.jpg,884.0,5.0,test
97289,97289.0,97289.0,img/Heathered_Shawl_Collar_Cardigan/img_00000046.jpg,883.0,5.0,test
97298,97298.0,97298.0,img/Heathered_Shawl_Collar_Cardigan/img_00000057.jpg,414.0,5.0,test
97316,97316.0,97316.0,img/Heathered_Side-Zipper_Tee/img_00000005.jpg,705.0,17.0,test
97328,97328.0,97328.0,img/Heathered_Side-Zipper_Tee/img_00000018.jpg,226.0,17.0,test
97330,97330.0,97330.0,img/Heathered_Side-Zipper_Tee/img_00000020.jpg,414.0,17.0,test
97343,97343.0,97343.0,img/Heathered_Side-Zipper_Tee/img_00000034.jpg,751.0,17.0,test
97345,97345.0,97345.0,img/Heathered_Side-Zipper_Tee/img_00000036.jpg,822.0,17.0,test
97357,97357.0,97357.0,img/Heathered_Slit-Back_Tee/img_00000006.jpg,917.0,17.0,test
97358,97358.0,97358.0,img/Heathered_Slit-Back_Tee/img_00000007.jpg,413.0,17.0,test
97360,97360.0,97360.0,img/Heathered_Slit-Back_Tee/img_00000009.jpg,751.0,17.0,test
97362,97362.0,97362.0,img/Heathered_Slit-Back_Tee/img_00000011.jpg,358.0,17.0,test
97363,97363.0,97363.0,img/Heathered_Slit-Back_Tee/img_00000012.jpg,413.0,17.0,test
97366,97366.0,97366.0,img/Heathered_Slit-Back_Tee/img_00000015.jpg,69.0,17.0,test
97380,97380.0,97380.0,img/Heathered_Slit-Back_Tee/img_00000030.jpg,933.0,17.0,test
97386,97386.0,97386.0,img/Heathered_Slit-Back_Tee/img_00000036.jpg,933.0,17.0,test
97409,97409.0,97409.0,img/Heathered_Split-Neck_Tee/img_00000022.jpg,933.0,17.0,test
97421,97421.0,97421.0,img/Heathered_Stripe_Boxy_Tee/img_00000006.jpg,226.0,17.0,test
97426,97426.0,97426.0,img/Heathered_Stripe_Boxy_Tee/img_00000011.jpg,616.0,17.0,test
97427,97427.0,97427.0,img/Heathered_Stripe_Boxy_Tee/img_00000012.jpg,441.0,17.0,test
97432,97432.0,97432.0,img/Heathered_Stripe_Boxy_Tee/img_00000017.jpg,365.0,17.0,test
97451,97451.0,97451.0,img/Heathered_Stripe-Pocket_Tank/img_00000020.jpg,849.0,16.0,test
97453,97453.0,97453.0,img/Heathered_Stripe-Pocket_Tank/img_00000022.jpg,441.0,16.0,test
97472,97472.0,97472.0,img/Heathered_Stripe-Sleeve_Tee/img_00000004.jpg,,17.0,test
97482,97482.0,97482.0,img/Heathered_Stripe-Sleeve_Tee/img_00000016.jpg,441.0,17.0,test
97489,97489.0,97489.0,img/Heathered_Stripe-Sleeve_Tee/img_00000023.jpg,441.0,17.0,test
97522,97522.0,97522.0,img/Heathered_Striped_Cardigan/img_00000020.jpg,416.0,5.0,test
97528,97528.0,97528.0,img/Heathered_Striped_Cardigan/img_00000026.jpg,416.0,5.0,test
97540,97540.0,97540.0,img/Heathered_Striped_Cardigan/img_00000038.jpg,115.0,5.0,test
97544,97544.0,97544.0,img/Heathered_Striped_Cardigan/img_00000042.jpg,469.0,5.0,test
97547,97547.0,97547.0,img/Heathered_Striped_Cardigan/img_00000045.jpg,335.0,5.0,test
97561,97561.0,97561.0,img/Heathered_Tank/img_00000014.jpg,836.0,16.0,test
97589,97589.0,97589.0,img/Heathered_Tribal_Print_Hoodie/img_00000004.jpg,203.0,9.0,test
97603,97603.0,97603.0,img/Heathered_Tribal_Print_Hoodie/img_00000018.jpg,417.0,9.0,test
97606,97606.0,97606.0,img/Heathered_Tribal_Print_Hoodie/img_00000021.jpg,115.0,9.0,test
97614,97614.0,97614.0,img/Heathered_Tribal_Print_Hoodie/img_00000030.jpg,115.0,9.0,test
97615,97615.0,97615.0,img/Heathered_Tribal_Print_Hoodie/img_00000031.jpg,226.0,9.0,test
97635,97635.0,97635.0,img/Heathered_Tropical_Print_Tee/img_00000021.jpg,,17.0,test
97641,97641.0,97641.0,img/Heathered_Tropical_Print_Tee/img_00000028.jpg,563.0,17.0,test
97648,97648.0,97648.0,img/Heathered_Tulip-Back_Tank/img_00000006.jpg,747.0,16.0,test
97663,97663.0,97663.0,img/Heathered_Tulip-Back_Tank/img_00000023.jpg,416.0,16.0,test
97670,97670.0,97670.0,img/Heathered_V-Neck_Tee/img_00000004.jpg,495.0,17.0,test
97715,97715.0,97715.0,img/Heathered_V-Neck_Tee/img_00000052.jpg,349.0,17.0,test
97739,97739.0,97739.0,img/Heathered_Wool_Sweater/img_00000013.jpg,713.0,15.0,test
97787,97787.0,97787.0,img/Basic_Scoop_Neck_Tank/img_00000003.jpg,836.0,16.0,test
97790,97790.0,97790.0,img/Basic_Scoop_Neck_Tank/img_00000006.jpg,568.0,16.0,test
97808,97808.0,97808.0,img/Basic_Scoop_Neck_Tank/img_00000024.jpg,282.0,16.0,test
97825,97825.0,97825.0,img/Basic_Scoop_Neck_Tank/img_00000042.jpg,282.0,16.0,test
97828,97828.0,97828.0,img/Basic_Scoop_Neck_Tank/img_00000045.jpg,282.0,16.0,test
97852,97852.0,97852.0,img/Heathered_Zip_Hoodie/img_00000013.jpg,722.0,9.0,test
97854,97854.0,97854.0,img/Heathered_Zip_Hoodie/img_00000015.jpg,237.0,9.0,test
97862,97862.0,97862.0,img/Heathered_Zip_Hoodie/img_00000024.jpg,676.0,9.0,test
97869,97869.0,97869.0,img/Heathered_Zip_Hoodie/img_00000031.jpg,416.0,9.0,test
97900,97900.0,97900.0,img/Heathered_Zip_Hoodie/img_00000066.jpg,416.0,9.0,test
97923,97923.0,97923.0,img/Heathered_Zip-Up_Hoodie/img_00000004.jpg,822.0,9.0,test
97932,97932.0,97932.0,img/Heathered_Zip-Up_Hoodie/img_00000013.jpg,418.0,9.0,test
97991,97991.0,97991.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000001.jpg,418.0,9.0,test
97994,97994.0,97994.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000004.jpg,392.0,9.0,test
97998,97998.0,97998.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000008.jpg,353.0,9.0,test
98000,98000.0,98000.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000011.jpg,418.0,9.0,test
98008,98008.0,98008.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000021.jpg,836.0,9.0,test
98011,98011.0,98011.0,img/Hello_Goodbye_Graphic_Hoodie/img_00000024.jpg,730.0,9.0,test
98025,98025.0,98025.0,img/Henley_Pullover_Hoodie/img_00000016.jpg,418.0,8.0,test
98031,98031.0,98031.0,img/Henley_Pullover_Hoodie/img_00000022.jpg,836.0,8.0,test
98034,98034.0,98034.0,img/Henley_Pullover_Hoodie/img_00000025.jpg,836.0,8.0,test
98042,98042.0,98042.0,img/Henley_Pullover_Hoodie/img_00000033.jpg,48.0,8.0,test
98045,98045.0,98045.0,img/Henley_Pullover_Hoodie/img_00000036.jpg,822.0,8.0,test
98058,98058.0,98058.0,img/Henley_Pullover_Hoodie/img_00000051.jpg,365.0,8.0,test
98066,98066.0,98066.0,img/Henley_Pullover_Hoodie/img_00000060.jpg,380.0,8.0,test
98070,98070.0,98070.0,img/Henley_Pullover_Hoodie/img_00000064.jpg,365.0,8.0,test
98075,98075.0,98075.0,img/Henley_Pullover_Hoodie/img_00000070.jpg,380.0,8.0,test
98080,98080.0,98080.0,img/Henley_Pullover_Hoodie/img_00000075.jpg,203.0,8.0,test
98083,98083.0,98083.0,img/Basic_Tank/img_00000002.jpg,730.0,16.0,test
98096,98096.0,98096.0,img/Basic_Tank/img_00000015.jpg,843.0,16.0,test
98097,98097.0,98097.0,img/Basic_Tank/img_00000016.jpg,640.0,16.0,test
98099,98099.0,98099.0,img/Basic_Tank/img_00000018.jpg,841.0,16.0,test
98107,98107.0,98107.0,img/Basic_Tank/img_00000026.jpg,41.0,16.0,test
98134,98134.0,98134.0,img/Basic_Tank/img_00000053.jpg,993.0,16.0,test
98137,98137.0,98137.0,img/Basic_Tank/img_00000056.jpg,93.0,16.0,test
98141,98141.0,98141.0,img/Basic_Tank/img_00000060.jpg,705.0,16.0,test
98144,98144.0,98144.0,img/Basic_Tank/img_00000063.jpg,640.0,16.0,test
98146,98146.0,98146.0,img/Basic_Tank/img_00000065.jpg,41.0,16.0,test
98148,98148.0,98148.0,img/Basic_Tank/img_00000067.jpg,207.0,16.0,test
98180,98180.0,98180.0,img/High_Collar_Running_Jacket/img_00000012.jpg,429.0,10.0,test
98192,98192.0,98192.0,img/High_Collar_Running_Jacket/img_00000024.jpg,730.0,10.0,test
98205,98205.0,98205.0,img/High_Collar_Running_Jacket/img_00000038.jpg,41.0,10.0,test
98232,98232.0,98232.0,img/Basic_V-Neck_Tee/img_00000020.jpg,640.0,17.0,test
98238,98238.0,98238.0,img/Basic_V-Neck_Tee/img_00000026.jpg,640.0,17.0,test
98239,98239.0,98239.0,img/Basic_V-Neck_Tee/img_00000027.jpg,640.0,17.0,test
98242,98242.0,98242.0,img/Basic_V-Neck_Tee/img_00000030.jpg,640.0,17.0,test
98249,98249.0,98249.0,img/Basic_V-Neck_Tee/img_00000037.jpg,441.0,17.0,test
98256,98256.0,98256.0,img/Basic_V-Neck_Tee/img_00000044.jpg,119.0,17.0,test
98272,98272.0,98272.0,img/Basic_V-Neck_Tee/img_00000060.jpg,196.0,17.0,test
98285,98285.0,98285.0,img/Basic_V-Neck_Tee/img_00000073.jpg,822.0,17.0,test
98293,98293.0,98293.0,img/High_Slit_Scoop_Neck_Tee/img_00000008.jpg,,17.0,test
98311,98311.0,98311.0,img/High_Slit_Scoop_Neck_Tee/img_00000028.jpg,41.0,17.0,test
98312,98312.0,98312.0,img/High_Slit_Scoop_Neck_Tee/img_00000029.jpg,822.0,17.0,test
98327,98327.0,98327.0,img/High-Collar_Faux_Fur_Jacket/img_00000014.jpg,429.0,10.0,test
98341,98341.0,98341.0,img/High-Collar_Faux_Fur_Jacket/img_00000028.jpg,730.0,10.0,test
98343,98343.0,98343.0,img/High-Collar_Faux_Fur_Jacket/img_00000030.jpg,429.0,10.0,test
98347,98347.0,98347.0,img/High-Collar_Faux_Fur_Jacket/img_00000034.jpg,429.0,10.0,test
98349,98349.0,98349.0,img/High-Collar_Faux_Fur_Jacket/img_00000036.jpg,431.0,10.0,test
98354,98354.0,98354.0,img/High-Collar_Faux_Fur_Jacket/img_00000041.jpg,41.0,10.0,test
98380,98380.0,98380.0,img/High-Collar_Faux_Fur_Jacket/img_00000067.jpg,41.0,10.0,test
98382,98382.0,98382.0,img/High-Collar_Faux_Fur_Jacket/img_00000069.jpg,430.0,10.0,test
98410,98410.0,98410.0,img/High-Low_Longline_Tee/img_00000026.jpg,836.0,17.0,test
98428,98428.0,98428.0,img/High-Neck_Drawstring_Dolman_Jacket/img_00000009.jpg,430.0,10.0,test
98440,98440.0,98440.0,img/High-Neck_Drawstring_Dolman_Jacket/img_00000024.jpg,695.0,10.0,test
98441,98441.0,98441.0,img/High-Neck_Drawstring_Dolman_Jacket/img_00000025.jpg,568.0,10.0,test
98449,98449.0,98449.0,img/High-Neck_Drawstring_Dolman_Jacket/img_00000035.jpg,695.0,10.0,test
98452,98452.0,98452.0,img/High-Neck_Drawstring_Dolman_Jacket/img_00000038.jpg,764.0,10.0,test
98459,98459.0,98459.0,img/High-Neck_Neoprene_Hoodie/img_00000008.jpg,482.0,9.0,test
98461,98461.0,98461.0,img/High-Neck_Neoprene_Hoodie/img_00000010.jpg,747.0,9.0,test
98468,98468.0,98468.0,img/High-Neck_Neoprene_Hoodie/img_00000017.jpg,,9.0,test
98469,98469.0,98469.0,img/High-Neck_Neoprene_Hoodie/img_00000018.jpg,453.0,9.0,test
98484,98484.0,98484.0,img/High-Neck_Neoprene_Hoodie/img_00000038.jpg,,9.0,test
98486,98486.0,98486.0,img/High-Neck_Neoprene_Hoodie/img_00000040.jpg,41.0,9.0,test
98500,98500.0,98500.0,img/High-Neck_Striped_Tee/img_00000001.jpg,41.0,17.0,test
98517,98517.0,98517.0,img/High-Neck_Striped_Tee/img_00000018.jpg,226.0,17.0,test
98526,98526.0,98526.0,img/High-Neck_Striped_Tee/img_00000027.jpg,18.0,17.0,test
98537,98537.0,98537.0,img/High-Neck_Striped_Tee/img_00000040.jpg,41.0,17.0,test
98591,98591.0,98591.0,img/Basquiat_Crown_Tee/img_00000013.jpg,797.0,17.0,test
98596,98596.0,98596.0,img/Basquiat_Crown_Tee/img_00000018.jpg,429.0,17.0,test
98606,98606.0,98606.0,img/Basquiat_Crown_Tee/img_00000028.jpg,983.0,17.0,test
98622,98622.0,98622.0,img/Basquiat_Crown_Tee/img_00000044.jpg,112.0,17.0,test
98646,98646.0,98646.0,img/High-Slit_Longline_Flannel/img_00000002.jpg,823.0,6.0,test
98660,98660.0,98660.0,img/High-Slit_Longline_Flannel/img_00000016.jpg,760.0,6.0,test
98676,98676.0,98676.0,img/High-Slit_Longline_Flannel/img_00000034.jpg,883.0,6.0,test
98691,98691.0,98691.0,img/High-Slit_Longline_Jacket/img_00000011.jpg,,10.0,test
98706,98706.0,98706.0,img/Basquiat_Graphic_Baseball_Tee/img_00000003.jpg,836.0,17.0,test
98720,98720.0,98720.0,img/Basquiat_Graphic_Baseball_Tee/img_00000019.jpg,822.0,17.0,test
98751,98751.0,98751.0,img/Basquiat_Graphic_Tee/img_00000018.jpg,497.0,17.0,test
98754,98754.0,98754.0,img/Basquiat_Graphic_Tee/img_00000021.jpg,933.0,17.0,test
98756,98756.0,98756.0,img/Basquiat_Graphic_Tee/img_00000023.jpg,720.0,17.0,test
98810,98810.0,98810.0,img/Hola_LA_Muscle_Tee/img_00000007.jpg,513.0,17.0,test
98821,98821.0,98821.0,img/Hola_LA_Muscle_Tee/img_00000019.jpg,883.0,17.0,test
98833,98833.0,98833.0,img/Homies_Graphic_Tee/img_00000014.jpg,37.0,17.0,test
98843,98843.0,98843.0,img/Homies_Graphic_Tee/img_00000025.jpg,299.0,17.0,test
98846,98846.0,98846.0,img/Homies_Graphic_Tee/img_00000030.jpg,37.0,17.0,test
98848,98848.0,98848.0,img/Homies_Graphic_Tee/img_00000033.jpg,457.0,17.0,test
98860,98860.0,98860.0,img/Homies_Graphic_Tee/img_00000050.jpg,132.0,17.0,test
98867,98867.0,98867.0,img/Homies_Graphic_Tee/img_00000057.jpg,640.0,17.0,test
98872,98872.0,98872.0,img/Homies_Graphic_Tee/img_00000063.jpg,640.0,17.0,test
98882,98882.0,98882.0,img/Homies_Graphic_Tee/img_00000075.jpg,640.0,17.0,test
98887,98887.0,98887.0,img/Hooded_Asymmetrical_Longline_Jacket/img_00000005.jpg,640.0,10.0,test
98894,98894.0,98894.0,img/Hooded_Asymmetrical_Longline_Jacket/img_00000013.jpg,729.0,10.0,test
98904,98904.0,98904.0,img/Hooded_Asymmetrical_Longline_Jacket/img_00000023.jpg,,10.0,test
98922,98922.0,98922.0,img/Hooded_Asymmetrical_Longline_Jacket/img_00000041.jpg,932.0,10.0,test
98948,98948.0,98948.0,img/Hooded_Bomber_Jacket/img_00000026.jpg,441.0,3.0,test
98950,98950.0,98950.0,img/Hooded_Bomber_Jacket/img_00000028.jpg,333.0,3.0,test
98959,98959.0,98959.0,img/Hooded_Bomber_Jacket/img_00000037.jpg,822.0,3.0,test
98960,98960.0,98960.0,img/Hooded_Bomber_Jacket/img_00000038.jpg,837.0,3.0,test
98986,98986.0,98986.0,img/Hooded_Bomber_Jacket/img_00000065.jpg,822.0,3.0,test
99011,99011.0,99011.0,img/Hooded_Bomber_Jacket/img_00000091.jpg,,3.0,test
99016,99016.0,99016.0,img/Batwing_Fringe_Cardigan/img_00000004.jpg,836.0,5.0,test
99021,99021.0,99021.0,img/Batwing_Fringe_Cardigan/img_00000009.jpg,705.0,5.0,test
99059,99059.0,99059.0,img/Batwing_Fringe_Cardigan/img_00000047.jpg,730.0,5.0,test
